text_id,xgboost_generated,adaboost_generated
0,0.12429574,0.45585768571145746
1,0.70975316,0.48974694279589054
2,0.05410404,0.4321491409270842
3,0.97513074,0.5063323310672768
4,0.0027592306,0.3752337888668143
5,0.085675225,0.4196857385334733
6,0.21169664,0.44093442141546046
7,0.020957764,0.4270831149568667
8,0.12337692,0.4275568193901639
9,0.13609424,0.4347942862279461
10,0.005481042,0.41685121882018833
11,0.04475738,0.41685088491071715
12,0.039312374,0.4136842153188708
13,0.033469267,0.43668055148847273
14,0.0010287483,0.35286289959872186
15,0.0009119505,0.250125002508442
16,0.025853658,0.4101906256313182
17,0.031948097,0.41843955688186263
18,0.16432378,0.43875312291913715
19,0.0006334619,0.4022801006591331
20,0.03769399,0.420081552888988
21,0.86468196,0.48537931703817855
22,0.0021616337,0.3669653145761043
23,0.011800586,0.46536098333913595
24,0.011901176,0.39966948278309367
25,0.08990891,0.43578139163192775
26,0.0031201271,0.36872981058033044
27,0.03013486,0.4207051369803533
28,0.35091358,0.4597090277626329
29,0.000984686,0.3665236815232613
30,0.010150073,0.427641870938849
31,0.0068618017,0.3949288727925844
32,0.0016569723,0.4290624925340493
33,0.08797345,0.4283947158067518
34,0.043455005,0.4359807478730279
35,0.0009947674,0.41199151265595263
36,0.11980096,0.4352824055929896
37,0.00043224625,0.4097430828969577
38,0.01302139,0.4357463193953984
39,0.83831805,0.45400485193377443
40,0.022529457,0.4095334926706612
41,0.046552025,0.412664740152697
42,0.13457496,0.445549742633793
43,0.10636403,0.44257846232230025
44,0.026056787,0.41699351900276216
45,0.30331406,0.47324180969517954
46,0.0074086543,0.41296567145159285
47,0.014612677,0.44337142504447624
48,0.011912878,0.43042788778653834
49,0.02052482,0.46214130262782344
50,0.31327984,0.4545734921188794
51,0.003271138,0.38222738936888895
52,0.031127166,0.39587360402655236
53,0.005480171,0.36820554512862785
54,0.0026964983,0.39814431385287224
55,0.0021053534,0.3822452169272996
56,0.3675233,0.46381398266398505
57,0.019857392,0.406835967775375
58,0.22681502,0.4379306519978393
59,0.28384933,0.4518571573022542
60,0.00084880233,0.39335245611118513
61,0.5750902,0.4821245222521184
62,0.23245233,0.4542901884315098
63,0.25656354,0.4737122279583265
64,0.0033264298,0.38694993741537104
65,0.032270964,0.4278674268584162
