text_id,xgboost_generated,adaboost_generated
0,0.008282351,0.41479536830258923
1,0.099227406,0.43060558438137975
2,0.09167004,0.41992377738304015
3,0.020530578,0.4304012039997504
4,0.026571656,0.44312073359853643
5,0.016369253,0.43115786348406937
6,0.1310885,0.44981722819556963
7,0.061134446,0.4490489641115635
8,0.22109552,0.45078093512819156
9,0.029149527,0.42879414769887914
10,0.083278574,0.45122906473086083
11,0.071455866,0.4481345000939798
12,0.007042117,0.37936732717048444
13,0.07496111,0.42680429821855215
14,0.0030661318,0.4141778878309708
15,0.048934158,0.40702917842020647
16,0.0585341,0.4318267965256679
17,0.08484701,0.4521525471459739
18,0.038002644,0.4377323995894253
19,0.2812465,0.4528748291435238
20,0.15980612,0.4655276286040081
21,0.027346572,0.42223975227271965
22,0.06269678,0.45227496161751624
23,0.36051401,0.4542335684375886
24,0.0021371264,0.38483214620791645
25,0.27687564,0.45392089038431027
26,0.08053355,0.45373152918322307
27,0.052686553,0.4394039256874021
28,0.23079886,0.4568693000107255
29,0.06257435,0.4434041991709206
30,0.06251687,0.44563871074559963
31,0.16971643,0.4551552992670083
32,0.17047292,0.4460191492596446
33,0.15383269,0.4519401441647744
34,0.2758863,0.4528226615728731
35,0.03272353,0.437089816491051
36,0.09152639,0.42146862591825995
37,0.0017005565,0.3980879452880808
38,0.18156067,0.45590990523137587
39,0.098452434,0.446336985440535
40,0.011912276,0.4189715444045194
41,0.3413889,0.4590387270304473
42,0.0046390975,0.40884087046778805
43,0.07557504,0.4456148627252863
44,0.0064705415,0.42450241250274023
45,0.017165918,0.45325050402426936
46,0.12576573,0.45367302990727226
47,0.13620235,0.4448571280181646
48,0.021658635,0.4389435482712823
49,0.081390634,0.43865209352281037
50,0.112358175,0.4313621820186314
51,0.0070535424,0.39723492399154336
52,0.051173855,0.4375881228748143
53,0.044741105,0.4330481648037903
54,0.22486743,0.4495965559694548
55,0.040164467,0.44859364410085345
56,0.030530287,0.41711056219696496
57,0.053780515,0.44328462555411285
58,0.11003496,0.4471415340848238
59,0.22311068,0.44185896065747654
60,0.088324614,0.4206744278551178
61,0.016629651,0.43368197517850676
62,0.0958934,0.46956669939911017
63,0.020574879,0.43004639845280873
64,0.08234054,0.4353006488120675
65,0.0069452254,0.26880830185764765
66,0.13768226,0.45856134980889185
67,0.086420015,0.44417535422347604
68,0.045830246,0.43150939438550423
69,0.12745112,0.45906589091892336
70,0.10691429,0.46252438141827207
71,0.027805882,0.4354729111130647
72,0.10894791,0.44309769787682257
73,0.09505655,0.4642657051463702
74,0.049891133,0.44076229337902467
75,0.026652912,0.4380454408795155
76,0.06507175,0.4511578179150888
77,0.054559715,0.424286512589796
78,0.18395409,0.44485122372535546
79,0.1641392,0.43625319502299814
80,0.13464825,0.4415800494919941
81,0.034733854,0.41663069150940324
82,0.43241856,0.46685272239775677
83,0.25810027,0.4515363665388052
84,0.001038728,0.3571954113027767
85,0.06449537,0.4723629284014364
86,0.029428089,0.42511251797003907
87,0.03536132,0.4354486688225744
88,0.18982735,0.4463924687905404
89,0.18957224,0.44604391530457194
90,0.14581862,0.4473238685686736
91,0.08652284,0.428247251324031
92,0.009162665,0.41373212214778343
93,0.07334494,0.45522957133654246
94,0.059277337,0.4381209629282611
95,0.036656003,0.4319611634477914
96,0.0062462087,0.4082807357120981
97,0.29347545,0.46431027712609974
98,0.09121824,0.44746823816478043
99,0.1689591,0.4435671555466773
100,0.556094,0.4656866546439194
101,0.1006847,0.4573810110167041
102,0.40864983,0.45494177665378316
103,0.45283347,0.4580749470533895
104,0.06562748,0.4499497168080816
105,0.074653976,0.4443418925322679
106,0.11458433,0.45166872635857264
107,0.1254666,0.4406034651563022
108,0.042986758,0.43053005270008216
109,0.0011049707,0.3921384484704134
110,0.074780375,0.4410164243041375
111,0.069671154,0.448061054228995
112,0.17646594,0.44671032273903366
113,0.11787381,0.4424533754059527
114,0.08254698,0.4474807332377846
115,0.49055147,0.45852128960795197
116,0.076718524,0.4396047459879382
117,0.068525895,0.44613356135643667
118,0.4215417,0.45615933112382845
119,0.104487106,0.45892912295980803
120,0.0029716552,0.40655386438841534
121,0.04160347,0.42738783195357144
122,0.10539669,0.43307321776734886
123,0.058262218,0.43112703062761987
124,0.031475943,0.4417525603338521
125,0.011344714,0.4436048693326445
126,0.16280307,0.43742056879424435
127,0.0008184041,0.41270121061736936
128,0.0538494,0.4397122766104553
129,0.081055194,0.44645803223822716
130,0.02201102,0.4306794922587532
131,0.07333236,0.4449000752092695
132,0.014539241,0.34498368125461937
133,0.18133569,0.45193786232136535
134,0.6693539,0.46067688063712015
